"11403","1000 Madison St, Syracuse, NY, ","Match","Exact","1000 MADISON ST, SYRACUSE, NY, 13210","-76.13203,43.045296","46573377","R","36","067","004302","3001"
"11402","900 Milton Av, Syracuse, NY, ","Match","Exact","900 MILTON AVE, SYRACUSE, NY, 13204","-76.19181,43.055435","46565476","R","36","067","002000","1005"
"11418","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"11417","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"11416","200 Hier Av, Syracuse, NY, ","Match","Exact","200 HIER AVE, SYRACUSE, NY, 13203","-76.14056,43.064297","46569589","R","36","067","000800","2011"
"11415","1000 Westmoreland Av, Syracuse, NY, ","Match","Exact","1000 WESTMORELAND AVE, SYRACUSE, NY, 13210","-76.113785,43.03466","46573709","R","36","067","004500","2008"
"11419","100 Washington Sq, Syracuse, NY, ","Match","Exact","100 WASHINGTON SQ, SYRACUSE, NY, 13208","-76.16239,43.070843","46568642","R","36","067","000200","2013"
"11410","600 N Townsend St, Syracuse, NY, ","Match","Exact","600 N TOWNSEND ST, SYRACUSE, NY, 13203","-76.14814,43.0563","46570814","R","36","067","002300","1005"
"11414","100 Lincoln Av, Syracuse, NY, ","Match","Exact","100 LINCOLN AVE, SYRACUSE, NY, 13204","-76.15736,43.039116","46624503","R","36","067","003900","3000"
"11413","100 Peters St, Syracuse, NY, ","Match","Exact","100 PETERS ST, SYRACUSE, NY, 13208","-76.14553,43.06114","46569358","R","36","067","001400","1005"
"11412","700 N Alvord St, Syracuse, NY, ","Match","Exact","700 N ALVORD ST, SYRACUSE, NY, 13208","-76.15266,43.06481","46569188","R","36","067","000600","3006"
"11411","200 Columbus Av, Syracuse, NY, ","Tie"
"7301","600 Hiawatha Blvd W, Syracuse, NY, ","Match","Exact","600 HIAWATHA BLVD W, SYRACUSE, NY, 13204","-76.17461,43.063717","46568505","R","36","067","000100","1041"
"7300","2400 Midland Av, Syracuse, NY, ","Match","Exact","2400 MIDLAND AVE, SYRACUSE, NY, 13205","-76.1482,43.01643","46571785","R","36","067","005800","3000"
"7303","2500 Erie Blvd E, Syracuse, NY, ","Match","Exact","2500 ERIE BLVD E, SYRACUSE, NY, 13214","-76.103836,43.05354","46574097","R","36","067","003602","1008"
"7302","300 Stafford Av, Syracuse, NY, ","Match","Exact","300 STAFFORD AVE, SYRACUSE, NY, 13206","-76.11229,43.063614","46572704","R","36","067","001800","3006"
"7310","200 Delhi St, Syracuse, NY, ","Match","Exact","200 DELHI ST, SYRACUSE, NY, 13203","-76.13203,43.05535","46594267","R","36","067","002400","1000"
"7314","700 James St, Syracuse, NY, ","Match","Exact","700 JAMES ST, SYRACUSE, NY, 13203","-76.14289,43.055088","46571150","R","36","067","001600","2003"
"7313","300 Marguerite Av, Syracuse, NY, ","Match","Exact","300 MARGUERITE AVE, SYRACUSE, NY, 13207","-76.15819,43.02","46570580","R","36","067","005100","2005"
"7312","2400 James St, Syracuse, NY, ","Match","Exact","2400 JAMES ST, SYRACUSE, NY, 13206","-76.11267,43.06854","46572677","R","36","067","001800","1005"
"7311","100 Glahn Av, Syracuse, NY, ","Match","Exact","100 GLAHN AVE, SYRACUSE, NY, 13205","-76.15367,43.024906","46571590","R","36","067","005800","1001"
"7306","100 Seeley Rd, Syracuse, NY, ","Match","Exact","100 SEELEY RD, SYRACUSE, NY, 13224","-76.10409,43.053417","46605746","R","36","067","003601","1010"
"7307","100 Comstock Av, Syracuse, NY, ","Match","Exact","100 COMSTOCK AVE, SYRACUSE, NY, 13210","-76.13074,43.046215","46573376","R","36","067","003400","1046"
"7304","100 Elmhurst Av, Syracuse, NY, ","Match","Exact","100 ELMHURST AVE, SYRACUSE, NY, 13207","-76.15583,43.020935","46571583","R","36","067","005100","2002"
"7305","500 Butternut St, Syracuse, NY, ","Match","Exact","500 BUTTERNUT ST, SYRACUSE, NY, 13208","-76.14861,43.059166","46569361","R","36","067","002300","1000"
"7308","300 Village Dr, Syracuse, NY, ","Match","Exact","300 VILLAGE DR, SYRACUSE, NY, 13206","-76.11688,43.070847","46572541","R","36","067","001000","4001"
"7309","400 Buckingham Av, Syracuse, NY, ","Match","Exact","400 BUCKINGHAM AVE, SYRACUSE, NY, 13210","-76.12081,43.02762","46573898","R","36","067","005601","1019"
"8403","2500 Erie Blvd E, Syracuse, NY, ","Match","Exact","2500 ERIE BLVD E, SYRACUSE, NY, 13214","-76.103836,43.05354","46574097","R","36","067","003602","1008"
"8402","700 Butternut St, Syracuse, NY, ","Match","Exact","700 BUTTERNUT ST, SYRACUSE, NY, 13208","-76.14578,43.06048","46569598","R","36","067","001500","2007"
"8401","600 Myrtle St, Syracuse, NY, ","Match","Exact","600 MYRTLE ST, SYRACUSE, NY, 13204","-76.19541,43.049793","46627933","R","36","067","002700","1003"
"8400","300 N Clinton St, Syracuse, NY, ","Match","Exact","300 N CLINTON ST, SYRACUSE, NY, 13202","-76.153465,43.052464","46570675","R","36","067","003200","1011"
"7206","100 Martin Luther King W, Syracuse, NY, ","Match","Non_Exact","100 MARTIN ST, SYRACUSE, NY, 13208","-76.14729,43.078106","46569118","R","36","067","000300","1009"
"7205","200 Oakwood Av, Syracuse, NY, ","Match","Exact","200 OAKWOOD AVE, SYRACUSE, NY, 13202","-76.14559,43.03825","46624868","R","36","067","004200","2023"
"7208","600 W Genesee St, Syracuse, NY, ","Match","Exact","600 W GENESEE ST, SYRACUSE, NY, 13204","-76.16155,43.053436","46570046","R","36","067","002101","2009"
"7207","400 Carbon St, Syracuse, NY, ","Match","Exact","400 CARBON ST, SYRACUSE, NY, 13208","-76.14734,43.06567","46569307","R","36","067","001400","3001"
"7209","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"8317","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"8316","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"8319","200 W Willow St, Syracuse, NY, ","Match","Exact","200 W WILLOW ST, SYRACUSE, NY, 13202","-76.15359,43.052395","46570744","R","36","067","003200","1010"
"8318","100 Redfield Pl, Syracuse, NY, ","Match","Exact","100 REDFIELD PL, SYRACUSE, NY, 13210","-76.123024,43.037502","46573636","R","36","067","004500","4010"
"8320","500 Hickory St, Syracuse, NY, ","Match","Exact","500 HICKORY ST, SYRACUSE, NY, 13203","-76.147156,43.055244","46571125","R","36","067","002300","2002"
"8321","700 Maryland Av, Syracuse, NY, ","Match","Exact","700 MARYLAND AVE, SYRACUSE, NY, 13210","-76.12045,43.038433","46573635","R","36","067","004500","4008"
"8322","700 W Onondaga St, Syracuse, NY, ","Match","Exact","700 W ONONDAGA ST, SYRACUSE, NY, 13204","-76.16238,43.03694","46570233","R","36","067","003900","3015"
"8323","1700 Lodi St, Syracuse, NY, ","Match","Exact","1700 LODI ST, SYRACUSE, NY, 13208","-76.1504,43.061737","46569329","R","36","067","001400","2001"
"8324","300 Union Pl, Syracuse, NY, ","Match","Exact","300 UNION PL, SYRACUSE, NY, 13208","-76.155556,43.06454","46569227","R","36","067","000501","1030"
"8325","100 Croly St, Syracuse, NY, ","Match","Exact","100 CROLY ST, SYRACUSE, NY, 13224","-76.11286,43.050327","46573578","R","36","067","003601","1014"
"8326","1900 Lodi St, Syracuse, NY, ","Match","Exact","1900 LODI ST, SYRACUSE, NY, 13208","-76.152176,43.06269","46569238","R","36","067","001400","2003"
"7210","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"7211","200 Taft Av, Syracuse, NY, ","Match","Exact","200 TAFT AVE, SYRACUSE, NY, 13206","-76.11473,43.07297","46572546","R","36","067","001000","3009"
"7212","900 Ackerman Av, Syracuse, NY, ","Match","Exact","900 ACKERMAN AVE, SYRACUSE, NY, 13210","-76.12417,43.034058","46573480","R","36","067","004400","2006"
"7213","500 Euclid Av, Syracuse, NY, ","Match","Exact","500 EUCLID AVE, SYRACUSE, NY, 13210","-76.12555,43.036465","46573475","R","36","067","004400","2000"
"7214","500 Stinard Av, Syracuse, NY, ","Match","Exact","500 STINARD AVE, SYRACUSE, NY, 13207","-76.173874,43.028996","46570316","R","36","067","005000","1022"
"7215","200 Comstock Av, Syracuse, NY, ","Match","Exact","200 COMSTOCK AVE, SYRACUSE, NY, 13210","-76.13064,43.045204","46573378","R","36","067","004302","3001"
"8308","600 Westmoreland Av, Syracuse, NY, ","Match","Exact","600 WESTMORELAND AVE, SYRACUSE, NY, 13210","-76.11443,43.043484","46573626","R","36","067","003500","1000"
"8307","600 W Genesee St, Syracuse, NY, ","Match","Exact","600 W GENESEE ST, SYRACUSE, NY, 13204","-76.16155,43.053436","46570046","R","36","067","002101","2009"
"8306","100 Avondale Pl, Syracuse, NY, ","Match","Exact","100 AVONDALE PL, SYRACUSE, NY, 13210","-76.12115,43.039165","46573642","R","36","067","004500","4007"
"8305","600 Rowland, Syracuse, NY, ","Match","Non_Exact","600 ROWLAND AVE, SYRACUSE, NY, 13204","-76.17973,43.035683","46569879","R","36","067","003800","1016"
"8309","100 E Onondaga St, Syracuse, NY, ","Match","Exact","100 E ONONDAGA ST, SYRACUSE, NY, 13202","-76.15211,43.044502","46622850","R","36","067","003200","1049"
"8310","100 Milburn Dr, Syracuse, NY, ","Match","Exact","100 MILBURN DR, SYRACUSE, NY, 13207","-76.15362,43.00456","46623573","R","36","067","006000","3021"
"8311","100 Parkside Av, Syracuse, NY, ","Match","Exact","100 PARKSIDE AVE, SYRACUSE, NY, 13207","-76.16117,43.025375","46570497","R","36","067","005100","3000"
"8314","200 Milburn Dr, Syracuse, NY, ","Match","Exact","200 MILBURN DR, SYRACUSE, NY, 13207","-76.15173,43.004303","46623573","R","36","067","006000","3021"
"8315","800 N Salina St, Syracuse, NY, ","Match","Exact","800 N SALINA ST, SYRACUSE, NY, 13208","-76.15416,43.06184","46569234","R","36","067","000501","2001"
"8312","100 Richmond Av, Syracuse, NY, ","Match","Exact","100 RICHMOND AVE, SYRACUSE, NY, 13204","-76.166565,43.05001","46570006","R","36","067","002101","2025"
"8313","200 Driscoll Av, Syracuse, NY, ","Match","Exact","200 DRISCOLL AVE, SYRACUSE, NY, 13204","-76.19655,43.05317","46565460","R","36","067","002000","2015"
"7200","400 Fabius St, Syracuse, NY, ","Match","Exact","400 FABIUS ST, SYRACUSE, NY, 13204","-76.16087,43.04411","46588802","R","36","067","003000","2002"
"7203","2600 Burnet Av, Syracuse, NY, ","Match","Exact","2600 BURNET AVE, SYRACUSE, NY, 13206","-76.10036,43.0594","46573021","R","36","067","001900","2000"
"7204","2000 S Salina St, Syracuse, NY, ","Match","Exact","2000 S SALINA ST, SYRACUSE, NY, 13205","-76.14596,43.026955","46571873","R","36","067","005400","4005"
"7201","100 Hood Av, Syracuse, NY, ","Match","Exact","100 HOOD AVE, SYRACUSE, NY, 13208","-76.142654,43.07326","46569423","R","36","067","000400","3008"
"7202","2600 Burnet Av, Syracuse, NY, ","Match","Exact","2600 BURNET AVE, SYRACUSE, NY, 13206","-76.10036,43.0594","46573021","R","36","067","001900","2000"
"7228","300 S Warren St, Syracuse, NY, ","Match","Exact","300 S WARREN ST, SYRACUSE, NY, 13202","-76.15077,43.04854","46570870","R","36","067","003200","1043"
"7227","300 Kinne St, Syracuse, NY, ","Match","Exact","300 KINNE ST, SYRACUSE, NY, 13206","-76.11975,43.059746","46572646","R","36","067","001702","2010"
"7229","600 Robinson St, Syracuse, NY, ","Match","Exact","600 ROBINSON ST, SYRACUSE, NY, 13206","-76.11964,43.058495","46573491","R","36","067","001702","2015"
"8301","2500 Erie Blvd E, Syracuse, NY, ","Match","Exact","2500 ERIE BLVD E, SYRACUSE, NY, 13214","-76.103836,43.05354","46574097","R","36","067","003602","1008"
"8302","300 S Salina St, Syracuse, NY, ","Match","Exact","300 S SALINA ST, SYRACUSE, NY, 13202","-76.15222,43.048553","46570865","R","36","067","003200","1041"
"8303","300 W Kirkpatrick St, Syracuse, NY, ","Match","Exact","300 KIRKPATRICK ST, SYRACUSE, NY, 13208","-76.15649,43.064987","46597881","R","36","067","000501","1001"
"8304","400 Roosevelt Av, Syracuse, NY, ","Match","Exact","400 ROOSEVELT AVE, SYRACUSE, NY, 13210","-76.11728,43.03182","46573904","R","36","067","004500","3005"
"8300","2500 E Genesee St, Syracuse, NY, ","Match","Exact","2500 E GENESEE ST, SYRACUSE, NY, 13224","-76.11332,43.045048","46593496","R","36","067","004600","4005"
"7234","900 E Brighton Av, Syracuse, NY, ","Match","Exact","900 E BRIGHTON AVE, SYRACUSE, NY, 13205","-76.13084,43.004616","609297587","R","36","067","006102","1010"
"7235","200 Fellows Av, Syracuse, NY, ","Match","Exact","200 FELLOWS AVE, SYRACUSE, NY, 13210","-76.11545,43.041477","46573633","R","36","067","004500","1002"
"7236","100 Josephine St, Syracuse, NY, ","Tie"
"7237","400 Gifford St, Syracuse, NY, ","Match","Exact","400 GIFFORD ST, SYRACUSE, NY, 13204","-76.16075,43.04333","46570205","R","36","067","003000","2008"
"7230","100 Lafayette Rd, Syracuse, NY, ","No_Match"
"7231","2500 Erie Blvd E, Syracuse, NY, ","Match","Exact","2500 ERIE BLVD E, SYRACUSE, NY, 13214","-76.103836,43.05354","46574097","R","36","067","003602","1008"
"7232","700 First North St, Syracuse, NY, ","Match","Exact","700 1ST NORTH ST, SYRACUSE, NY, 13208","-76.149055,43.069412","46569263","R","36","067","000600","1000"
"7233","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"7219","300 W Fayette St, Syracuse, NY, ","Match","Exact","300 W FAYETTE ST, SYRACUSE, NY, 13202","-76.155655,43.04871","46570722","R","36","067","003200","1031"
"7218","1300 E Adams St, Syracuse, NY, ","Match","Exact","1300 E ADAMS ST, SYRACUSE, NY, 13210","-76.13025,43.04261","46573406","R","36","067","004302","2000"
"7217","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"7216","800 W Erie Blvd, Syracuse, NY, ","Tie"
"7225","100 S Carbon St, Syracuse, NY, ","Match","Exact","100 CARBON ST, SYRACUSE, NY, 13208","-76.1434,43.064064","46569593","R","36","067","001400","1000"
"7226","2100 Park St, Syracuse, NY, ","Match","Exact","2100 PARK ST, SYRACUSE, NY, 13208","-76.16846,43.072758","46625093","R","36","067","000100","1009"
"7223","700 Butternut St, Syracuse, NY, ","Match","Exact","700 BUTTERNUT ST, SYRACUSE, NY, 13208","-76.14578,43.06048","46569598","R","36","067","001500","2007"
"7224","100 Stedman St, Syracuse, NY, ","Match","Exact","100 STEDMAN ST, SYRACUSE, NY, 13208","-76.15651,43.0788","46569035","R","36","067","000200","1009"
"7221","700 E Adams St, Syracuse, NY, ","Match","Exact","700 E ADAMS ST, SYRACUSE, NY, 13210","-76.1412,43.042683","46608062","R","36","067","004301","1001"
"7222","100 Mcclure Av, Syracuse, NY, ","Match","Exact","100 MCCLURE AVE, SYRACUSE, NY, 13205","-76.14316,43.02141","46571921","R","36","067","005400","2007"
"7220","700 Euclid Av, Syracuse, NY, ","Match","Exact","700 EUCLID AVE, SYRACUSE, NY, 13210","-76.12294,43.03661","46573638","R","36","067","004500","3001"
"7249","4000 S Salina St, Syracuse, NY, ","Match","Exact","4000 S SALINA ST, SYRACUSE, NY, 13205","-76.14239,43.00967","46622951","R","36","067","006101","3000"
"7253","600 South Av, Syracuse, NY, ","Match","Exact","600 SOUTH AVE, SYRACUSE, NY, 13207","-76.158844,43.03334","46571515","R","36","067","005200","1011"
"9490","500 S State St, Syracuse, NY, ","Match","Exact","500 S STATE ST, SYRACUSE, NY, 13202","-76.1475,43.04696","639382182","R","36","067","003200","2058"
"7252","100 Manor Dr, Syracuse, NY, ","Tie"
"9491","500 University Av, Syracuse, NY, ","Match","Exact","500 UNIVERSITY AVE, SYRACUSE, NY, 13210","-76.13437,43.045242","46571486","R","36","067","004302","3003"
"7255","600 Lodi St, Syracuse, NY, ","Match","Exact","600 LODI ST, SYRACUSE, NY, 13203","-76.13759,43.05483","46571288","R","36","067","002400","2004"
"7254","700 E Adams St, Syracuse, NY, ","Match","Exact","700 E ADAMS ST, SYRACUSE, NY, 13210","-76.1412,43.042683","46608062","R","36","067","004301","1001"
"8360","200 Grand Av, Syracuse, NY, ","Match","Exact","200 GRAND AVE, SYRACUSE, NY, 13204","-76.173996,43.039604","46569931","R","36","067","002901","2024"
"7257","500 S State St, Syracuse, NY, ","Match","Exact","500 S STATE ST, SYRACUSE, NY, 13202","-76.1475,43.04696","639382182","R","36","067","003200","2058"
"9494","800 Erie Blvd W, Syracuse, NY, ","Match","Exact","800 ERIE BLVD W, SYRACUSE, NY, 13204","-76.171104,43.048107","46625761","R","36","067","002101","3007"
"7256","1500 Valley Dr, Syracuse, NY, ","Match","Exact","1500 VALLEY DR, SYRACUSE, NY, 13207","-76.15327,43.0032","46577265","R","36","067","006000","4001"
"9495","500 S State St, Syracuse, NY, ","Match","Exact","500 S STATE ST, SYRACUSE, NY, 13202","-76.1475,43.04696","639382182","R","36","067","003200","2058"
"8362","3400 Burnet Av, Syracuse, NY, ","Match","Exact","3400 BURNET AVE, SYRACUSE, NY, 13206","-76.09047,43.061234","46573159","R","36","067","001900","2000"
"7259","400 E Genesee Pkwy, Syracuse, NY, ","Match","Non_Exact","400 E GENESEE ST, SYRACUSE, NY, 13202","-76.14733,43.048008","46571209","R","36","067","003200","2046"
"9492","700 Stinard Av, Syracuse, NY, ","Match","Exact","700 STINARD AVE, SYRACUSE, NY, 13207","-76.17362,43.02538","46570333","R","36","067","005000","2004"
"8361","300 Comstock Av, Syracuse, NY, ","Match","Exact","300 COMSTOCK AVE, SYRACUSE, NY, 13210","-76.130516,43.044018","46573396","R","36","067","004302","1001"
"7258","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"9493","800 Ackerman Av, Syracuse, NY, ","Match","Exact","800 ACKERMAN AVE, SYRACUSE, NY, 13210","-76.12438,43.036354","46573476","R","36","067","004400","2000"
"8364","700 First North St, Syracuse, NY, ","Match","Exact","700 1ST NORTH ST, SYRACUSE, NY, 13208","-76.149055,43.069412","46569263","R","36","067","000600","1000"
"9498","500 Pond St, Syracuse, NY, ","Match","Exact","500 POND ST, SYRACUSE, NY, 13208","-76.15144,43.065987","46569271","R","36","067","001400","3004"
"8363","600 Caleb Av, Syracuse, NY, ","Match","Exact","600 CALEB AVE, SYRACUSE, NY, 13206","-76.10788,43.05925","46572932","R","36","067","001800","3013"
"9499","700 Butternut St, Syracuse, NY, ","Match","Exact","700 BUTTERNUT ST, SYRACUSE, NY, 13208","-76.14578,43.06048","46569598","R","36","067","001500","2007"
"8366","900 Lancaster Av, Syracuse, NY, ","Match","Exact","900 LANCASTER AVE, SYRACUSE, NY, 13210","-76.122955,43.034225","46573482","R","36","067","004400","2007"
"9496","1900 E Fayette St, Syracuse, NY, ","Match","Exact","1900 E FAYETTE ST, SYRACUSE, NY, 13210","-76.11693,43.048233","46573546","R","36","067","003500","2025"
"8365","800 Hiawatha Blvd, Syracuse, NY, ","Tie"
"9497","200 Kimber Av, Syracuse, NY, ","Match","Exact","200 KIMBER AVE, SYRACUSE, NY, 13207","-76.15537,43.003582","46577241","R","36","067","006000","3018"
"8368","2100 Midland Av, Syracuse, NY, ","Match","Exact","2100 MIDLAND AVE, SYRACUSE, NY, 13205","-76.14887,43.018917","46571780","R","36","067","005800","2012"
